url,name,salary,company,scale,hr,region
https://www.zhipin.com/job_detail/fb9771cdf8fe6aec1XJ83tu9E1NT.html?lid=2eZvYnMTaXR.search.5&securityId=AhjntS3QKtTUp-C1JBTIp9iCAMgiHN-P3iOVpJwWjKJ-daXS6agB4qlnIVJPT_MsZn9PCidXFQJep-DFiMXSSB9_zmLVlY7vkBdYhhCv81-Xkaa6v7m2&sessionId=,大数据分析师,11-21K,永联慧科,0-20人,孙女士招聘主管,张家港市
https://www.zhipin.com/job_detail/f63cadb5bac1fd3f1nV-2t-_EltT.html?lid=2eZvYnMTaXR.search.6&securityId=PhGfku45gzau_-A1OX60ZnVFDGd3tfKHjEI1jfCBxaGXPamHdVvE5B22avLYETqKGahWpAxs8DpkDHN0epJYMGSN7fS0pvbFSuoS7timpU6G1rMp&sessionId=,少儿编程机器人老师,4-9K,笔屋艺术工作室,0-20人,陆女士经理,张家港市
https://www.zhipin.com/job_detail/e39c587a3190ffef1Xx83Nm4GFNU.html?lid=2eZGm1jrfBO.search.1&securityId=iQZtgVnHj8xhW-u19EaVMge8lM7yBZFg45C28ennHejqqnQkwxwvHOXIyzCUSepPhD6jo0FD-GR7vdBQcrkZzLOsw8hz6U6qdRfkJvJ4TXk69IUmDGOR&sessionId=,python后端,7-12K,苏州鲸睿数智科技,1000-9999人,包先生HRD,昆山市
https://www.zhipin.com/job_detail/fdd83a1b141185bf1XV83tS_EVpS.html?lid=2eZGm1jrfBO.search.2&securityId=qQ0q6bJtyJl8l-W1pOJ4092Te85Ik_31s-7AD0nk2ZwdtJP8tGaPnpuNY7gtdp6tVUtH-KhnBmRloNKoNsO8XWvpUz0BrzlEo-XnXfEJd1Ao-usl7g~~&sessionId=,Python开发工程师,7-12K,世硕电子,1000-9999人,何先生客户服务中心-工程-AE主管,昆山市
https://www.zhipin.com/job_detail/c213bb1424aafe0c1Xd62Ni-FVRV.html?lid=2eZGm1jrfBO.search.3&securityId=GhUzIHRqd2frl-919oB0gfNSxhnTAScf6EZFOwAX482FfnfGfmC7KL-c5caLgmoGnjpSbLhw7wjDWvUpHfxyXRkBgwKo7lkY76ZNBH-aVRbmtAcmMw~~&sessionId=,Python工程师,6-11K·13薪,联滔电子,1000-9999人,毛先生测试主管,昆山市
https://www.zhipin.com/job_detail/6e1f30aff7bde6fa1XFz2tW1GFRV.html?lid=2eZGm1jrfBO.search.4&securityId=h6q4zMPUd7p9t-912AMonXz1n97jIv0W1rKNwr-_momk7QgL_Jy3R9TG57Dpqm61kXhtzxB325OunnEZAT7bLeP1-dl1cmB1vP4aKhW-N1aCnXVTmg~~&sessionId=,python少儿编程讲师,8-13K,莱杰文化艺术,1000-9999人,徐先生人事,昆山市
https://www.zhipin.com/job_detail/9392f178324e9fe31Xx_296_F1JT.html?lid=2eZGm1jrfBO.search.5&securityId=57219TUGkC2ng-p1X3VhO8_uw2N_TRq53eLzr8V9OCo-TzOR-oksurRvIlBY8HsZkx0HIef_RnbYNr7yvTmujMhXkAwp7yu7_bnqhz-JXlVeRj-3MTjB&sessionId=,python少儿编程讲师8k_13k_五险,8-13K,太仓小袋鼠文化传播,1000-9999人,程女士人事,昆山市
https://www.zhipin.com/job_detail/0df2fdf74aa14b841XB53ty1FVdX.html?lid=2eZGm1jrfBO.search.6&securityId=kLpympGSVS9JD-Q1Kmk2W1_NN_Ujkto8AhXYKQksPZSFoWBcKcAmvVqu1pF2JZwDNyEThVozWeGNH9QP3kZXVhRyw-vC80rjp0op4b_DXXHTOw62jZep&sessionId=,软件编辑,11-20K,五金贸易商行,1000-9999人,段先生招聘经理,昆山市
https://www.zhipin.com/job_detail/da6da8daee5501011n1-09i5EFtQ.html?lid=2eZGm1jrfBO.search.7&securityId=Rh-3gWUWJV9F9-b1vcgOS-iEBB-uKFOFF76swhmBRCpdoy_NaJGsqVf9IWIfjkJFl2hrjOxCo2xk9T7qdfHSOjvf7iuonqdgAEIm0Eo517iJkkEYmQc~&sessionId=,软件开发工程师,11-22K·14薪,立讯电子科技,1000-9999人,杨先生研發部 部門主管,昆山市
https://www.zhipin.com/job_detail/88c144039a6bb9b81XN729W7FlNQ.html?lid=2eZGm1jrfBO.search.8&securityId=xoVoS3ubl3XBP-x1_rkpBdv6cuibkj8e7Ix_yazLJGHUo46_3Die8CrWdHUL4wl4Rw3VlNPt42UHJ0NQVVxvWRjLMLWNYQtCo9ppIllTEWR6kwEKa_M~&sessionId=,上位机软件工程师,10-15K,卓曜智能,1000-9999人,林女士人事经理HRM,昆山市
https://www.zhipin.com/job_detail/3a9f96edcd36429d0nF83di5GVA~.html?lid=2eZGm1jrfBO.search.9&securityId=yJUPuH8YHbyiC-61zsimxytLFYV3-3x9mdo5SwXIl81aQ_we06-f_g9tkIb2ASsvFz8cwyGbB9PAG32lVe53V4TlnDnnp2KgBOpO-I40quafLNCG&sessionId=,C++,9-14K·13薪,苏州英士派克光电,1000-9999人,卢先生总经理,昆山市
https://www.zhipin.com/job_detail/0576acd516f5e2ed1X170t65E1dQ.html?lid=2eZGm1jrfBO.search.10&securityId=0cfxDMNiElRPO-j19dxk1AFE_ufZh6U2P7cH0uWv28XW4XS4xcIYS1160hRrbWeqWsl5oeNz32Uv1lU1OJe7OgER5IeWfQeaTSzwQAptE58A824sCA~~&sessionId=,机器人编程教师,5-10K,昂瑞教育科技,1000-9999人,熊先生课程顾问,昆山市
https://www.zhipin.com/job_detail/27ca2126d55bfe811Xdy0t21E1tW.html?lid=2eZGm1jrfBO.search.11&securityId=FU4avuk09bG59-L1vhRVChVnTQEXidR94eDuNK8i2CqEVCHNulCIMNoS6EApyPkKX6ZtkL5G0tCb3HDAbjCIyZGdqocxyEEZpWSVGurgAhKtdiCh_w~~&sessionId=,热传测试工程师,10-15K·13薪,立讯智造,1000-9999人,丁先生项目管理,昆山市
https://www.zhipin.com/job_detail/f552b09734ff306f1Xdz2tq4GFVS.html?lid=2eZGm1jrfBO.search.12&securityId=Jdqul3LrCKmdY-d1nlluLBnzfCnBvkEYhKaqbuVmJzh92DvDmqDWk05oeCc7fp_E05HmCPvX3Da7n1slr9m1fX6CfjPiAjYcY8xlrmyJfNkLJbRa&sessionId=,少儿机器人编程老师,4-9K,天才宝贝昆山欧尚校区,1000-9999人,陈先生校长,昆山市
https://www.zhipin.com/job_detail/a98915fb9717d1461HV709i-F1VZ.html?lid=2eZGm1jrfBO.search.13&securityId=HXzc2kElpzO4W-a1WdZVkehrfr1h_NzSsCsfMqVLa4SMJ2TF-ae9JvFifCU9xCjCapRsKwMFCNZz_V9jfg6vfr0mESL4g-rIUnATAYkmi--ak8Z6nvY~&sessionId=,上位机界面工程师,5-6K,华研芯测,1000-9999人,葛女士行政,昆山市
https://www.zhipin.com/job_detail/cc69f06c2f829cd91XF63ty6FlZX.html?lid=2eZGm1jrfBO.search.14&securityId=XPLtzWWB5oS3E-t1iL_MciYbWwcst00yIHnVBO5XZnq0H0DLkG-zpmfffZbF6ObNLsF86oeZmm1blpTNAIAN_4COHY5JU4SprsefNnpvCnuvc6Dj0B1C&sessionId=,风控数据策略分析师,15-25K·14薪,三一重机有限公司,1000-9999人,魏女士人力资源经理,昆山市
https://www.zhipin.com/job_detail/a6e7fe796e5c89e70XNz2d26GFM~.html?lid=2eZGm1jrfBO.search.15&securityId=MvGDWWyHFTgVr-51gevt1Dn5KJSbgIlAwQ43OpDRJ6vnSrbhaQ8buvl6DnvGhmODBzigry4b0BUTWR6kyShRifbokmCf6WAQc_mwzVRbWm9zUwss&sessionId=,机器视觉工程师,7-12K·13薪,韵极,1000-9999人,宋先生招聘者,昆山市
https://www.zhipin.com/job_detail/b355866799c7b2df1XR_3NW1FVFV.html?lid=2eZGm1jrfBO.search.16&securityId=4cSXVaCP6tBCj-n1NL7f6ZCeDHxL7gfHwGSj3XCscglfYjduy63jZkanUeH_gqajNfAtXYlDWXHr9h0Ncc1YOpXzQyKOlWTH1Reh47Dy1X8EcDhvUQ~~&sessionId=,测试开发工程师,12-20K,中科可控,1000-9999人,程先生产品经理,昆山市
https://www.zhipin.com/job_detail/ab9c2d2fc60943bb1Xd-2965EVZS.html?lid=2eZGm1jrfBO.search.17&securityId=lerqgvjWLK4xj-g18HWq1mlrHr-ASj0aU9Q-RUCTC8dLshD-TVy_GdyciMObcpDEbBa-eYrFlYPrxsy1BPY5wiKsOh5IOQMwR6bn-N0vvZy7E4mO--fV&sessionId=,射频研发工程师,9-13K·18薪,益谱,1000-9999人,叶女士人事·HR,昆山市
https://www.zhipin.com/job_detail/31fd810f0bc8ab561HRy09y8F1pR.html?lid=2eZGm1jrfBO.search.18&securityId=2FSE66NuBqif8-b1D0pk1bS1bUP7Bxeqm-KrkNzguQfTTsWAKJlF5rFfPXiLG3pqWj20DM69rdPSIe7XD6sy_X9LLyTEycJ2T2I5RykYmqjQU_q3YOzP&sessionId=,数据分析师,10-15K,准雀教育,1000-9999人,鲍女士人事,昆山市
https://www.zhipin.com/job_detail/7747b8527aa940941HF70ti1FFo~.html?lid=2eZGm1jrfBO.search.19&securityId=yBiDpE1DoV1Lp-i12hhQxOfHoyx8V8wysgovwyf8QOYGQ6L2dOVjvRQGVB7KJ7Vuzj09_O093In9SZ6O3pdSpCdIX-E50iwX6BojPNBGNtXPq3dr&sessionId=,技术合伙人,13-25K,埃络科技,1000-9999人,陈先生招聘专员,昆山市
https://www.zhipin.com/job_detail/1e5db7ff9b6d63ef1nZ42dm8GVJU.html?lid=2eZGm1jrfBO.search.20&securityId=0X7y3PQzpENXU-V103PRUxXmtjIFlx_Sgswt9V3PkMrDx2htcWkqqOLPD28Ak6U8zjpfdYShJ6e76AeWYImcl4ahgD9ZrBYJtXkhsmYKa8Ay2O2zZM0t&sessionId=,图像算法工程师,11-20K·14薪,巨能图像,1000-9999人,张女士HR,昆山市
https://www.zhipin.com/job_detail/192cfe44ab9ab08b1XJ_39m4F1pT.html?lid=2eZGm1jrfBO.search.21&securityId=5eHmLCMVnO5q--H1Ew5QfB8stRPUNfDPkt69sjjSS7uIkDC7Riy0bx3LayiNG2m6WFc_E9XnKZqNRRMCsunvkm1i_UfY0s9bKeU_teeoSIhVPyxAEYtOuOl3qsrojH9A1KyJfd7B4kTo0j8MO9YZJJHg&sessionId=,少儿编程老师,6-11K,美杰艺术,1000-9999人,张女士人事主管,昆山市
https://www.zhipin.com/job_detail/79c1dfddab2ad9931nB92dS5ElBV.html?lid=2eZGm1jrfBO.search.22&securityId=aaCpOmxcss12S-B1Xh4UAaDEK2wAo3Yg8_aKjtlJVsTQt37pNc7gEwz8zmDMgmlfTSu4KY0tJW9a4X5tKvH_KbXH_JQw6mcUoFxZ9ipjRXo9l3-U&sessionId=,测试软件开发工程师,8-12K,立讯精密,1000-9999人,李先生软件工程师,昆山市
https://www.zhipin.com/job_detail/c334402feb5f58de1nZy3925FFJV.html?lid=2eZGm1jrfBO.search.23&securityId=arLY12YTI2s8E-A18aMWXFGpQDJhKX9qyPcU-NqAEL-hutXTy9So-fLKLJwxLuUHd4pyrcMc7ZyBg8CcRTfYAAvAbI4OCZ9CXAd5DvOFqNlHWKyEl6FL&sessionId=,测试工程师,7-8K·13薪,安迈信息科技,1000-9999人,祭女士测试部门主管,昆山市
https://www.zhipin.com/job_detail/feca9b5ecc36340b3nRy39i8GVU~.html?lid=2eZGm1jrfBO.search.24&securityId=6pFlftQrLgla_-d1WYYu04w7ppy8tQeek1llxo3JMzHBR87yKwCngY5e8NQqnFqPAkWmOMYq2UhdjEE5heUjqAFlTlBBMnVPGUvX_VqNNYxj9yd1uww~&sessionId=,无经验Csharp开发,6-8K·13薪,兴模科技,1000-9999人,胡先生人事,昆山市
https://www.zhipin.com/job_detail/ce5c50a97adbc1071X1y2tq1F1pZ.html?lid=2eZGm1jrfBO.search.25&securityId=cCHLM0OwWHXEs-c1qX8dm4MHpnOVSeXh5iC87i4qjm3vPfTj836XVo9Hz7y6I20t9RSrDA3Dux0QOGMO_LZrGC2SS78kcpPKuGjF1MNAxhPBrICE2qpq&sessionId=,植物光学高级工程师,12-24K·13薪,中农院华东中心,1000-9999人,李先生招聘主管,昆山市
https://www.zhipin.com/job_detail/d03043e36f66c3e31nZ63d65F1NW.html?lid=2eZGm1jrfBO.search.26&securityId=E33gp0FTGyZIl-P1w5vBGAt39_paQx33tDDtK6xt6N9OMF9LetLTrhyOhNC5m6ya-vNju5-B_HojjiHi9lwX9enhvF9-NWVzhBSBSkt6fI1MKo-i&sessionId=,系统整合测试工程师,7-12K,中科曙光,1000-9999人,柴先生tpm,昆山市
https://www.zhipin.com/job_detail/3a0560f8474b34d51HV42dq6E1dS.html?lid=2eZGm1jrfBO.search.27&securityId=H2HI7LuLEiEIC-D1-Vd2p6D5u8d4LC9ik8s-9XwZF5BgpoHNXBKdEczNeqEdRgKg-Ex0Y2hEmvuf3ynIG2IKC-MkpC3xH92jd7C42JUSkFDjYHQ7FQ4~&sessionId=,生信研发工程师（双休）,8-12K·13薪,美格基因,1000-9999人,邓先生招聘主管,昆山市
https://www.zhipin.com/job_detail/21700495fc8e69a71nBy3d-0E1BQ.html?lid=2eZGm1jrfBO.search.28&securityId=HmMtvaSEVss1O-n1dcOW6hCqNSWIugU5Th_FVL2IvxungUJ8c2aSzr6gKjTQBVWmnrkHZLCAE4jAWjvAJ2QxQfJiVXtInc_sQN4CUk8c7-ewekI~&sessionId=,od 招聘 c/c++,15-30K·14薪,华为,1000-9999人,李女士通用软件开发,昆山市
https://www.zhipin.com/job_detail/6030ab4edc96aed61nFz3NW6F1pW.html?lid=2eZGm1jrfBO.search.29&securityId=6qS2UYu8aDCBU-Z1jouB8fA-f8LbDTEVVzgveppGntpUU3UoBdWw_p7Z733YTMhXRW-O3rIR54cRV2uDJLmgX8dNWyj_YZmCJF9corzzwbsHtmYnPWhf&sessionId=,EE(Electronic Engineer),12-20K·13薪,立臻科技,1000-9999人,贾女士EE招聘专员,昆山市
https://www.zhipin.com/job_detail/a52c9edb57b057e71HRz2N24EFVR.html?lid=2eZGm1jrfBO.search.30&securityId=k9moUWKSo2rMg-c1xZAulZ3XsKBOEaVEhXn2a8i5MtKhrDYikk0lLOoT47WhNj_x84kRjE51UjEv8uZNuFGeRaOrQhF9d7LHyHySRY7LKWq9v2Y~&sessionId=,24届高级软件开发储备（8万/年）,6-7K·13薪,昆山海隆,1000-9999人,俞女士招聘经理,昆山市
https://www.zhipin.com/job_detail/1dd90ec2a0a5212a1Xx629q5E1VZ.html?lid=2eZGm1jrfBO.search.31&securityId=KIKyiFA4VhMzg-n1qKzrVC6xvSTAzKDKBEjvMjg4SbrMQ4zNAkwI2cwVxzLqXWpu72mI3pcRcgsGUbMqa8lSP2i_3QsBvJxdQ1XShR37PcT6pbLfUiO-&sessionId=,少儿编程老师,8-12K,昆山美杰学科英语...,20-99人,徐女士人事,昆山市
https://www.zhipin.com/job_detail/7712ac1579bd663d1XN_29-6GFNV.html?lid=2eZGm1jrfBO.search.32&securityId=6FcwlYAvlOSMe-c15yyhaTT5Wic1xp8r6cVrJRjVekyTOOTuMpxlgrOLacfgRWo2rI9ahX6TiSRzi9mZW75vN9Ny43tRnPzUXZKktVLO3lwr5NHXU5AP&sessionId=,EDA仿真应用工程师,8-10K·13薪,昆山吉崴微电子科技,20-99人,潘女士专员,昆山市
https://www.zhipin.com/job_detail/4a337961be9170a90HJ72N69EFA~.html?lid=2eZGm1jrfBO.search.33&securityId=B6XpOTistuAEi-e1UQ514xLUmv7g3-uk3f51DMd8rm76UjhhkrMmutcY3GDI-FTSGDNgqE8S0LkAWbwaBKRQ9GMXmJaPQlHrXIY4GXMN4bpAL488&sessionId=,软件工程师,10-15K,上海测迅汽车科技,20-99人,张女士办公室主任,昆山市
https://www.zhipin.com/job_detail/99ea572ee66bef401HV82tm_FVNY.html?lid=2eZGm1jrfBO.search.34&securityId=-5QUoLVbKVCUz-t1336j7vT9d976Kw7Jg2WHz3upXY5YfbVxaNnnkghFe-cPe1FCjMJrN-ivc8ijI8AvVcij5P7AWLixPUKZOb_dzCvmmSpHp-LgF54~&sessionId=,软件测试工程师【2024届校招】 (MJ000283),10-15K,此芯科技,20-99人,刘先生人力资源招聘专员,昆山市
https://www.zhipin.com/job_detail/86ac972981df16a41HZ40929GFFW.html?lid=2eZGm1jrfBO.search.35&securityId=-d-QoKoCN3aIE-81uz_ap4f3gObTjCuoS0LAqhaF6Ddn5y1xwdJ5btNDayDvqzab4HEHfvuyX2lpPHycCXjZ4Su-ZI7A2C9gDdZ1JnvWRyVTF0Ovi_4~&sessionId=,工业工程师IE,7-8K·14薪,通力电梯有限公司,20-99人,徐女士TA,昆山市
https://www.zhipin.com/job_detail/cc54afcb39828a6c1Xx42dy-FlJY.html?lid=2eZGm1jrfBO.search.36&securityId=g001UHlTcQlyW-s1RnGqISWVDwb9JIM3ix-C2uP96YtD8niCfq3ocD_paVg4WC_jhMKmlsU2SS1-ydQdUXX06hA8C34-E7p48GwbqKPBIRBwQjO3Vm3I&sessionId=,乐高机器人编程老师,4-8K,格物机器人,20-99人,王先生招聘者,昆山市
https://www.zhipin.com/job_detail/c9fc4fe52d0b807e1Xx83Nm4FlBR.html?lid=2eZGm1jrfBO.search.37&securityId=yC-mZF17A4xuv-11BRlR7Es19PxeO6MuhIyhLEov9DRlKxtQ48N-gifj50nE9oV2uZrS0LsKfrqukoLngU8gQTF55kMsWeyMCnmeQGrfDoSdK6TKC57d&sessionId=,python后端,7-12K,澳沣咨询,20-99人,马先生人事专员HR,昆山市
https://www.zhipin.com/job_detail/35f9792c6c86d61b1n173dm8ElJX.html?lid=2eZGm1jrfBO.search.38&securityId=TbbEyQsBpuDpt-J10cJSWzbukffzQlAN5hFWoetQfJr5VYM_1_Fhg03GWgM4oeAoMFNXiYt8yhonSkTYQ6GNpJAHOQ31J6AKwF7WusT7CILz8cI51w~~&sessionId=,储干,8-10K,联滔电子,20-99人,罗先生Rel lab mamager,昆山市
https://www.zhipin.com/job_detail/e0e64f4abcce55661nZ73920GVBS.html?lid=2eZGm1jrfBO.search.39&securityId=ioz10xbieVVrk-P1tC9HAOvmouKpU7f8q1KmsVu7ikH0VpQNokIxEUxHsWb-JIoJ_8nw7Iop6qDPfHk_lv07gEP3aZ30-k9DNBLb5ZntBp3pVDpQ8A~~&sessionId=,手机软件测试工程师,7-10K·13薪,世硕电子,20-99人,袁女士招聘者,昆山市
https://www.zhipin.com/job_detail/1ed64e469475f34b1XZ83di6E1ZQ.html?lid=2eZGm1jrfBO.search.40&securityId=fD_8LI_AGxR1d-51DfwwX_3PDlcfRxBSOBGV9fhsI8aLMebwjh4kg7ZqSjHHBwH4ZhQGBFtu7__5Wj9yKh08QgmH19DBbXPPrk9XdQEvQ2QS9RNjLA~~&sessionId=,热传工程师,10-15K,立讯智造,20-99人,丁先生项目管理,昆山市
https://www.zhipin.com/job_detail/730cdb72074dc2961nJ409m-FVtZ.html?lid=2eZGm1jrfBO.search.41&securityId=PE4XKDGiQTgt3-h1dc0Q-0mEk-sipAddjXM9QZYi4tL4XzPzUfMqQbwZ357qZeFrgwriMxhX9Pp5lNOoB9OnDVMIWGsbTq5zhyutLfVYMNRA376D0g~~&sessionId=,軟體工程師,6-11K·13薪,立讯电子科技,20-99人,段女士HR,昆山市
https://www.zhipin.com/job_detail/0f9807b46e753de51HV82tm9F1NY.html?lid=2eZGm1jrfBO.search.42&securityId=SGi7A5l8uYKtr-U1u7Ql5zsp5WO3FPmdxLQSeUYwuTb35V-tX6zCtGZpx6QFhIvGbrM9O8GghGeEQt1zB9IJf9zYuO3ya5zy4cPH8865UaFsz9GOh4k~&sessionId=,软件测试工程师 【2024届校招】(MJ000275),10-15K,此芯科技,20-99人,刘先生人力资源招聘专员,昆山市
https://www.zhipin.com/job_detail/1dd070582c488f131XF_2d-4E1tQ.html?lid=2eZGm1jrfBO.search.43&securityId=d7WAUdpka7NeZ-z1x9ngo2tOWHhMbKJbCK-h04C8p0ijjxDDnCp4H5mwh2PctLBX78Hcp8W0vwNBcxSeoUe7w_ejXaWvrAYcqebq3q5ysBBVbgg4YB_w&sessionId=,python实习生（花桥）,4-9K·13薪,苏州鲸睿数智科技,20-99人,包先生HRD,昆山市
https://www.zhipin.com/job_detail/1310785a4a4c7e6b1nRz2Ni6EFVU.html?lid=2eZGm1jrfBO.search.44&securityId=TMJVXCnVZUTCV-G1gHMtSU920jsM-CUA9LoatcgkSEq2ekmfygLYdv--FRgy0hAYI14omVFoPzOrjEZjWc2hGmUCxUt-7SCmwNL21z9IQV0jZ_3_VQ~~&sessionId=,软件测试工程师,5-10K·13薪,联滔电子,20-99人,薛女士高级测试工程师,昆山市
https://www.zhipin.com/job_detail/89274766cdfb55951XV53tu9FFZX.html?lid=2eZGm1jrfBO.search.45&securityId=etR2FqhqfZHed-E1MhT93TAhwteE8r3xQJf6nWFgdgrw32suu-F2PeCtYz0DmWOaVMcsn_x2n80nfxAvmIVfMFylRDRyxWNevLJedzakLunYqoJM1Q~~&sessionId=,thermal 工程师,10-15K,立讯智造,20-99人,丁先生项目管理,昆山市
https://www.zhipin.com/job_detail/04f246f551b10a171nF-2Nu1GVJQ.html?lid=2eZGm1jrfBO.search.46&securityId=iW_wbSWe3QlkT-O1LjTRuCUqtaraIxM6dP5LtUfAtEUpaBQ1gECBOsfbDbtCjFCk3E90ePn7POAftBrBamYlxjNolM4Un6SnYw1y1gJZwiMwAzh_HHw~&sessionId=,软件开发工程师,15-25K,立讯科技,20-99人,丁先生测试开发经理,昆山市
https://www.zhipin.com/job_detail/5dbc9c7fa6ce7dee1XF_2d-4F1ZR.html?lid=2eZGm1jrfBO.search.47&securityId=cGjbhoLhaPmuU-V11WHKcQkpe_AwMfnwemYK1ZV5IAU8IYxYYp7Ji1M2RW30mmPqu4ce5H5GTLcleHB_nKDBmKZsa5YImeH5k6cOxoXmeE9Y-m_ZsNYH&sessionId=,python实习岗（花桥）,4-9K·13薪,澳沣咨询,20-99人,马先生人事专员HR,昆山市
https://www.zhipin.com/job_detail/90c92c84f99909111nF_2ti1FFFR.html?lid=2eZGm1jrfBO.search.48&securityId=OIBPucXuMf-g3-g1DG0FwYDwHjBY-lIkpkkM7oesGrTNhyU8gyuo6UmKaqOvKzDHLd1ohXV9vNxoGq1iuzIFIrILuyxSAao3fLuXEB_6fK9wbWEaHA~~&sessionId=,测试工程师,6-11K,联滔电子,20-99人,薛女士高级测试工程师,昆山市
https://www.zhipin.com/job_detail/682e3b09b39103041Xx409q-FlFQ.html?lid=2eZGm1jrfBO.search.49&securityId=MUNu1vxAeojLV-g1ooVZe9p7yG8VgaAJFX5C3PMMHvrD1YjBv33Y9NksTuu7SLSVLMOgIjBJJ-K26NtcbtvPGSz_96QsrHaKTJxjO2EzBl9nWvu-Q8Hz&sessionId=,python爬虫实习生（花桥）,4-9K,澳沣咨询,20-99人,马先生人事专员HR,昆山市
https://www.zhipin.com/job_detail/f2badd2ee5186c021Xx83Nm4F1RW.html?lid=2eZGm1jrfBO.search.50&securityId=6CLC9CYxtIBI5-E16QiLOyQAplmDsWklLDp06Pj9OBagwqZ0WD4UziOuk_O21AJGnBCvx755sEpBOQwzQ5X4Ogeg0MfRRckLLuz85l5xgddIRkySR0cS&sessionId=,python爬虫,7-12K,苏州鲸睿数智科技,20-99人,包先生HRD,昆山市
