url,name,salary,company,scale,hr,region
https://www.zhipin.com/job_detail/b236ff7cc9c5c8fe1XJ-29y7FlZQ.html?lid=22n2kouGEuj.search.11&securityId=Euy2go0xrrnMQ-31ToNB7uBzMkS8W-dcOUUDlg_VLpFDFsF7vJASdRdYf6c791u52O3SIZCV-V7TE_8IVXldVR7lLVxoYH7vZlvFsT3DDGtb5VJXpA~~&sessionId=,量化研究员,8-13K,联和金融,100-499人,胡女士HR,上城区
https://www.zhipin.com/job_detail/1d50adc6b66e6e9a1n1_3N60FFpR.html?lid=22n2kouGEuj.search.12&securityId=jPyFDdQoFfvsc-q1u0TTdZCWO4jvKAWO1NhFkT2oXq5H9MYO_1WX48vgdFZR5_2eGQhwA0Wv95MX5-6D78YS4GE07CLrW1_s9jL9vZw8n8-yCAQP9PA~&sessionId=,产品技术支持及培训,6-10K,杭州中含创新科技...,100-499人,周女士人事主管,上城区
https://www.zhipin.com/job_detail/5a603504b68d309a1nF-29S5GFVX.html?lid=22n2kouGEuj.search.13&securityId=e9-PbJ_QXVNSk-114aTXKmV1oV2k50GDy0ALrgZo5FUeIK7LxZ2zmB6rRHINUYSLCTBYCJ5V_iDfZ5WU9ANVxPpmN1s7P48dfIpIQOwSdA_kA3xphIDc&sessionId=,java工程师,5-7K,捷音,100-499人,沈先生产品总监,上城区
https://www.zhipin.com/job_detail/300d0f8cd8ff5c8d1XB72d60EFFT.html?lid=22n2kouGEuj.search.14&securityId=ffUX79vDC5N8g-D1qL_sXlYbhodXIVj0eb9IAmyPJU7eyFSz1kzBs_tOYDlvW_eViiKK3VOrx1_HCOmpfEfVndWJGnKvLLtAs2jOkTKQ2mersmRiYw~~&sessionId=,金融数据分析师,7-10K,中信建投期货,100-499人,胡女士人事,上城区
https://www.zhipin.com/job_detail/6da01f8e6546963f1XFy3Nu9EFZX.html?lid=22n2kouGEuj.search.15&securityId=aBimc0oqHlrpF-f1ut6QpIU5cEnj9wKjIjx92g0m9ZqkNmBUSmwc9p_jRCAS2Ct252l-P-Xh6nktTK-Qmt8EoX-ZTAgUPI1g-972WIuyw7o1h4W3FZI~&sessionId=,量化研究助理,5-8K,贝叶斯科技,100-499人,许先生招聘者,上城区
https://www.zhipin.com/job_detail/60f908d34108438d1XN52tu9FVRV.html?lid=22n2kouGEuj.search.16&securityId=SiGSMRoj-e_76-I1Zwd0rla9wkmUP1l2oEFCSwbb-peFj-eeczDgRwpmbxzvOEPS2qpU0USyNXWFelmnTS0ijoFokGfzaMftLlr2oOPmThGNYYK_r7o~&sessionId=,编程教师/合伙人,10-15K,鲸小小,100-499人,涂先生人事,上城区
https://www.zhipin.com/job_detail/ff3646f110476d2f1HV-2tq1EldS.html?lid=22n2kouGEuj.search.17&securityId=7X53vE3zn7B0B-d1ldxAR1yYHqYwYvY-ATA3myUNyerv5JLZK7aXMUElZciDgvWNhRK6_W2RmxAK56_7DLiJOEJTOq-eKXfPdKrvZUxB5S09Xut1viUK4Ta4AOZAc55Lrgj7rkZ34dyvdex1gu5cDg~~&sessionId=,软件开发(A102858),6-9K,泰兰尼斯,100-499人,祝女士hr,上城区
https://www.zhipin.com/job_detail/16a1d57df22e0c181Xx83Nq8FFFW.html?lid=22n2kouGEuj.search.18&securityId=eFyll9Ny0qkdw-51-tklDupNrckdt1nL7PisOadTLqOmvGwwK1W4zNv0t8BzBFWlYj1peoKj_DwpcecLQnBxDZreGMpeBBug7mv_cCgiar-aSjCY&sessionId=,理科实习生,6-7K,能欣投资,100-499人,许先生招聘者,上城区
https://www.zhipin.com/job_detail/50b9ece078bbaec01nN529-6EFBQ.html?lid=22n2kouGEuj.search.19&securityId=kc-0EgIkTlltM-N1WGK0E2tx7wyadhjZ4EO6qqfLMbUH8TUlFng7jgb9GWq4bVYmki3dm_PMTNaFX0PuhOapsS5hZehSHVu_E0UXST07wXJ06yP9i73i&sessionId=,量化投资股票研究员/投资经理（全职）,12-24K·15薪,凌星投资、凌星量化,100-499人,李先生招聘者,上城区
https://www.zhipin.com/job_detail/2e167f808aac0b821HZy0tq8FVc~.html?lid=22n2kouGEuj.search.20&securityId=PabWgOkpxkbqc-b1ehUxbdFgOKmLai9K4b275H2bOGwsmhMGmfL7pINtbmrKj1229j898xG2u2La0vYqvZ9_Q5kNWU6xVdzaLKrG-gh5SP4r_ei0&sessionId=,数据分析师,8-15K,北京诺知,100-499人,吴女士HR,上城区
https://www.zhipin.com/job_detail/145495ccee67a41a1HR-39W4EFpZ.html?lid=22n2kouGEuj.search.21&securityId=fganMloDwMWOc-V1a7eR3pDuyA5pToZIXWU4Dd1EwNtn-xVLKtM2qVG4UbH0m9OqWUUG2Io-9HxKEW8HMPrhOE-f4dxZ-FLWBTa9nabzca96me3u_Xzf&sessionId=,量化策略研究员,12-24K·16薪,浙江善渊,100-499人,张女士人事专员,上城区
https://www.zhipin.com/job_detail/3211c1b384982b541Xd509-7EVVW.html?lid=22n2kouGEuj.search.22&securityId=ImuXaksPioTjY-31xqiHb6-rxCDG5dIgRROblPDPRQ-PyhETuQq79kqKjQr846yDgTD02HJE2YnDBluXUm6SUcTkmeKub5W2dblHMVL9RX8yZ8LC2P8QpKklHu97rQap3TXUWzdNn39iC1LWaR0~&sessionId=,软件开发工程师,15-30K·16薪,华为,100-499人,王女士HR,上城区
https://www.zhipin.com/job_detail/4b96615720c408be1Xx42Nu6GVJR.html?lid=22n2kouGEuj.search.23&securityId=7r6UDy0Adts3T-f1pP9iUurMh5aHqK4wieX_jozwGx8pB1M1B-HROvu8F6fU24CXIiIYmSIKhp_Qrye6B4_GM7rCTE9jFN4513wRSVbhSHYWSe7dM4M~&sessionId=,前端开发工程师,10-15K·13薪,杭州融地信息技术,100-499人,余女士招聘者,上城区
https://www.zhipin.com/job_detail/60a295c79636f5fc0XJz2dS6E1I~.html?lid=22n2kouGEuj.search.24&securityId=ZDtew3eJiHyQb-Q1J6RVQG7d6slLAwFI0ZXk9KUqPTGH1-ARMBtOwwMAeQ1d_QQLDbH8uumV0a2rhy1gc00hNxLv17oHuPEzpwFBglfq2bLNQfTCVFONg3B-UU2_Bt74uWjhLnRlP_6znejfmYX6&sessionId=,能源工程师,12-20K,谱恒高科技,100-499人,郑先生人事,上城区
https://www.zhipin.com/job_detail/903fea3e9b7832231XZ-3N27ElZR.html?lid=22n2kouGEuj.search.25&securityId=xmo3AUx2Sk0vQ-R1Akb0XIRZnqwmj9qVGsknip4NOVPgBdH5DIpe4TjmW-O3ctvdJ22iweecceKXdh-CdIV2hLt9bopgJoTbRBZaQuHdoNorFmDn&sessionId=,售前工程师,11-18K·14薪,日志易,100-499人,李女士招聘主管,上城区
https://www.zhipin.com/job_detail/8d1fbffbd6e724b81XV_2Nm-GVBX.html?lid=22n2kouGEuj.search.26&securityId=jcaH4ssa5sMX6-x1JE1epYqSR3k8jVdc7zdUOgqerqJ62NhBxyBBymSjJof8zizkv-V4HMVu8ev2fWncIPjjsiN7aJHA6cs8nu982HGpXT_VAimGIQ~~&sessionId=,数据开发,12-22K,稠州银行,100-499人,孔先生开发中心经理,上城区
https://www.zhipin.com/job_detail/dabe76dcfd2c8c2a1HV-3921GVZS.html?lid=22n2kouGEuj.search.27&securityId=3tqGdrbDR9uLR-n1Qi_mqIW1PqvOeycXje4lYQ8e7sym991zvToMnYRRAxWr4Vkqdi1wMrzrXWtJT9D-vV16J00ggR8cAOnT2sZHCrkYz6OiGsOwQuc~&sessionId=,算法工程师,18-35K,杭州简则智能科技,100-499人,陈先生ceo,上城区
https://www.zhipin.com/job_detail/7e70b1df2f69a60c1n1z3928EFtZ.html?lid=22n2kouGEuj.search.28&securityId=V8hOR7NVJ6Wwm-W1swXJemEt56vSa8Ahj3a5c2p8Vgr2cdHZmQG-eeKHzhSIkv7IwJV3CZIcEEfiVmizU71XoyJQUZ-aApjcuIwgrbUn1iIL_a64LNs~&sessionId=,后端工程师,10-15K·13薪,皓学,100-499人,洪先生经理,上城区
https://www.zhipin.com/job_detail/3ed20f549c5eaf351HR53Nm6EFBZ.html?lid=22n2kouGEuj.search.29&securityId=wRLmNyHNsw8e8-M1TVc6lfd3j4oqgArRIf-ed8DJrDNRxDXVIfyo8c5APowbB3bYwefjc781g3NTzgL91x9av0xYHQMlLDDVNfMcGMwE2YmMMC75Dw~~&sessionId=,技术支持工程师-杭州,6-11K·13薪,鲲云科技,100-499人,郭先生HR,上城区
https://www.zhipin.com/job_detail/d42030bffbb95f4b1XJ63tu_EVRQ.html?lid=22n2kouGEuj.search.30&securityId=-zg7Po_LdLqwz-31q5kDD176PuToXNgSklkPAeSYrAVHN1hu8basHEm3guRLjA4j7-CmwbayL5q9-n5kYSDe6oH1tQYy7W5b8O7RVfwgArhKWCnvKPo~&sessionId=,ai算法工程师,6-11K,稻源科技集团,100-499人,赵先生HR,上城区
https://www.zhipin.com/job_detail/2d117bc2f99919f61HRz3N65F1ZR.html?lid=22n2kouGEuj.search.31&securityId=jBoJR0xgKbKgt-D1C156hfcp7Xq1EoMyAT77tD9t2vXD93Pvf8k6oNOZz7dYvloBJAbewH9KysvIiRndRmbleA1aSiUM5PwZElNEUi5lvJc18BY-aRzQoBxvigQk5BdnWArKNPKAsul6PG-cGfgomLul&sessionId=,软件测试工程师,6-11K,八九食,20-99人,吕女士运营总监,上城区
https://www.zhipin.com/job_detail/1655d059accae0941Xd429S1FltW.html?lid=22n2kouGEuj.search.32&securityId=vkwwMp7o1DB9z-_1KQPVJRzi0PE4Wh0oBMABPm2gKnM3-91MlCWCYtfXtx2WzWmcp7acj6Y3KgL4RNK56Rb8BV3AfjSU7EN9UNeNWSdS78Yz1C2SBA~~&sessionId=,数据分析师助理,5-8K·13薪,兰匠,20-99人,洪先生数据,上城区
https://www.zhipin.com/job_detail/57c7aaba631446020nd73tq1FFQ~.html?lid=22n2kouGEuj.search.33&securityId=bc1QSCrQZm_9G-j12Jr_MwjNdOdt6dBrFQKcJYL7HNAKKLxqQuW9rIeoSEyO6Xq3Sm3PaWznnOzS37ULJQlzyVPS-m91kiivggHg26uSQXOH8lI~&sessionId=,高级前端开发工程师,11-18K,聚货易购,20-99人,金先生技术总监,上城区
https://www.zhipin.com/job_detail/3efe04b1c3081a201HR809q_EVZV.html?lid=22n2kouGEuj.search.34&securityId=UpOkpf9yjIOtc-E140XASu1ixdqJ_zx06oTn2BnPaFkvUA5yPRNjOwFuvXXq_jZwuWRbATEdT_lTJ_134-gNHLjeBuxTkXofT0Ugi0dXtSKuPZB1dQ~~&sessionId=,秋招安全服务工程师-杭州 (MJ005914),10-15K,绿盟科技,20-99人,周女士HR,上城区
https://www.zhipin.com/job_detail/825170b4486df7f20XZ40t26EVY~.html?lid=22n2kouGEuj.search.35&securityId=lbpixxJbusqar-O18LwjZLqAg4FUhvNEe_oHeBEwREQvVLoYaa9OqdkUIh9zagV_GKxWK18dAQ0Y6SlAOk0-ZwTpdFBGgnccq83inWQH_Unub1Ds&sessionId=,软件开发/维护,7-9K,杭州微纳智感光电,20-99人,王女士行政助理,上城区
https://www.zhipin.com/job_detail/79f01b76415f80181Xdz2929FFVR.html?lid=22n2kouGEuj.search.36&securityId=WeNuXSB1aBK8A-11cv0Xnd7Jr1EQQlVZdjVvBykqWh6D3BwMVdN5Zdvvq_-UK69Qr_Vxm4v5mLnv9Wmm0pcyLQRlojg6rXOlj30O_FyG9DbofvwE&sessionId=,全栈开发工程师,12-20K,浙江广晟,20-99人,李先生执行董事兼总经理,上城区
https://www.zhipin.com/job_detail/830b19b9b364b6451XR82tS_FVRQ.html?lid=22n2kouGEuj.search.37&securityId=qEr8auxKV6o1S-81BMl2sNtr2zy5y1EDW0MqAwK14LMLug0ORju6ej9qcYXKa8_I7uDT6YhFFZu3Tp6dgQC8Rjf7trhmump30EtG_WgD_ERUT1wUPrAI&sessionId=,计算集群工程师,10-15K·14薪,高美生物,20-99人,孙先生招聘者,上城区
https://www.zhipin.com/job_detail/7cbe66103c9739ab1XJy3Nm-FlpX.html?lid=22n2kouGEuj.search.38&securityId=STP6_NymbWUIH-018HsPfSRS70dv6bj3O3ER-IKtjT56Duqjx9N9HR5Hl4lBpY2kUJO56UjYe1gVpZDf_VJi0j0P8bsCfom3YjONLnBNTBfzrRbLeN-9X8zunZ8JU8FO0mWl4-Nav87sF9_SbOLZww~~&sessionId=,数据分析专员,8-13K·13薪,华铁应急,20-99人,魏女士招聘经理,上城区
https://www.zhipin.com/job_detail/3de29682b4a86c2e1X142ty9F1NQ.html?lid=22n2kouGEuj.search.39&securityId=vZCrRWKGAFHac-t1L6WQBef2sqERPXNfLWXP4TvV5Pzmd4OTaTkeiX30WcxFNpl_usg-8OZOWUDhZbRQDtVDQ75EZ0dWdvDRUVRfmwuSJgz7mR5r9qY~&sessionId=,ai工程师,15-30K,顾家家居,20-99人,胡先生CTO,上城区
https://www.zhipin.com/job_detail/3bc05c758c5036e01Xx83Ny4GVVT.html?lid=22n2kouGEuj.search.40&securityId=ySpDYVug52fKz-f1coy7tk03vax2vjuR9jiD8ihmzyobCiKMqMeOmJJcTnwILGshUnLBhjNep_U5WZAfQsRA09iEXd03upxsNakS40p4vnNRG82CCSmM&sessionId=,测试工程师,7-10K·13薪,翔龙科技,20-99人,马先生监事,上城区
https://www.zhipin.com/job_detail/3c9827acd88a589c1XV62d69ElZX.html?lid=22n2kouGEuj.search.41&securityId=FI6qxOJJcY6r--E1P9WIehyQ_JJESNW0YnGx7pzhr-WqoBcpU8b3VGy1N3l9k_ETZOuvKozRh0Tx4ZafEg7VB2YfU8q34NRbnIB0bM3bezr1a1f_EgzXYHmVP6N8IMIPc-2gUX_cJ2xPcIWF0k2ayQ~~&sessionId=,市场营销管培生（数据分析方向）,8-13K,娃哈哈集团,20-99人,韦女士招聘专员,上城区
https://www.zhipin.com/job_detail/a3fa13cca48d17f01XN72d-6GFJX.html?lid=22n2kouGEuj.search.42&securityId=w2kRTMLI_5byj-A11mwCOxfppgjw3JEdt4Z8XKaLuxFXjhk_GMLqw--XySxsMqptI5YFTQpqUaCoiehY-PmRLBha_DYHeEejCzzfsC1PiAEukclfnRLi&sessionId=,solidity 合约审计 远程办公,10-12K,禾临科技,20-99人,陶女士招聘者,上城区
https://www.zhipin.com/job_detail/a123082de702f0240HRz3N2-GFM~.html?lid=22n2kouGEuj.search.43&securityId=XnbR1uGPEpN7K-j1xbYdBuXUnTeK8O0tzgtSBKYkDYsYBrcTZ5_U7_MtYsJlEitUpX3Kbp0X42Bq0b1Zvdw0TgesqpQru7kVN0cnxfaOirsOPu6P&sessionId=,全栈开发,10-15K·20薪,多泰科技,20-99人,王先生HR,上城区
https://www.zhipin.com/job_detail/bd850c3e4fc875bf1HRz3Ny8E1FR.html?lid=22n2kouGEuj.search.44&securityId=rzapumf17mixg-W1LPk-QUUUDlNUwJVIWun1n3FbnEJ99TIWkIG1vkuRusAELd2-K1_Ahs2hT9YeQrsnRwAUQY7r4JjW9nPdxbYlGcB3rQv79VJWe7ACiOweeREexqM-e4V92gZGxJ6gbq5HZDkwEw~~&sessionId=,量化研究员（实习/全职）,12-24K·14薪,居正资产,20-99人,陈女士人事主管,上城区
https://www.zhipin.com/job_detail/c86f08ca7e6ac9cd1nR_3t60E1c~.html?lid=22n2kouGEuj.search.45&securityId=n3hta9UCoOaf8-y1rSo0LCfjVOTdHqT7D17sE8Wap0uERu_jxpo3gIy5sn4M0haDJRbs8va3xJNUHcpqY8ldBMaYNbxVsLhDNwiIzqog-os1PA~~&sessionId=,渗透测试工程师(驻场),9-14K,安恒信息,20-99人,张先生安全服务总监,上城区
https://www.zhipin.com/job_detail/c43e9c153df279c01XVy3N6-EFVY.html?lid=22n2kouGEuj.search.46&securityId=Veh3cREZ1cIH0-N1ZCchuoOppH_-bVqJA7ShlpV7x4SgCoyTZffwLqff4oTRRCjW3LXFNyDQ71rtWCW_P23J0L3sVTqsZJLsOo4y1Amiogzvnm8cBw~~&sessionId=,实施工程师,6-10K,高速物流公司,20-99人,金女士综合办公室主任,上城区
https://www.zhipin.com/job_detail/9755f73f10b843351nV729S9E1RX.html?lid=22n2kouGEuj.search.47&securityId=knApchQ0btHFc-b1XqccGumECFYhEOhy4Pa01X1hhkbXuOtqucA-QZK6FTkxEsVO49k1mCXgsbyy6EEaKzId0SDhc9Hytw9vZtTZIlP3BxsltgUO&sessionId=,生物信息工程师,8-12K,艾沐蒽,20-99人,孙先生创始人，CEO,上城区
https://www.zhipin.com/job_detail/3a64935f60b6de371HV_3dy-F1tX.html?lid=22n2kouGEuj.search.48&securityId=pmgdu4Cix9Gsv-Y1-FRVuGdVw1W_oMRuzGY3zHRwY_UbU6TRnMbmsTJlE4KUuRqHWuqP4fcOWdQeWsKIc21vEuw-yp97Zh7i8EYOE-fEcQfOku0l6u0~&sessionId=,密码学工程师,15-25K,洽比其邻,20-99人,刘女士招聘负责人,上城区
https://www.zhipin.com/job_detail/c37bded25ac258f21nBz2d-1EFZZ.html?lid=22n2kouGEuj.search.49&securityId=PTbN98TL72Jdf-U13gY3l_ScEQE5x4I2rU-qvXnH2l6IStMnRjoShxG9PVt6kP2Gl0MQpzYUat_IpvoTWa_x00eQrpU9k0RsGvNJJ_2gPb1cC5n7ol8~&sessionId=,编程老师,10-15K,妙学,20-99人,吕先生经理,上城区
https://www.zhipin.com/job_detail/e3da3a180027c7281HV63924EVNS.html?lid=22n2kouGEuj.search.50&securityId=Uy1rBul9bE_Fu-y1uP2gM4fvFfua2EqOYJz0Uc_QP-Lu49ovYXc8PYOQRdAlT8b2heG2EPcIDbFOHK8mXq8t8KVXag1UOGVm5hoEcHUamPVebLzh5MI~&sessionId=,少儿乐高老师,6-10K,创想童年,20-99人,孙先生人力资源总监HRD,上城区
https://www.zhipin.com/job_detail/3227656d7373945f1XR70tS9GVtV.html?lid=22n2kouGEuj.search.51&securityId=i97D7eGnaeFz_-D1QRuygTCot_qZ5OPcfdx0ZewPs2vGLGBccfaQDAux0u531ZAKyLSal2P8fDQwygb3sc23en3ap3g8NpTEl7e2m2vk1mhZnrqroMs~&sessionId=,数据分析师,15-25K,安永华明会计师事务所,20-99人,薛女士HR,上城区
https://www.zhipin.com/job_detail/291ae2a7dde39a721XJ83920GVNV.html?lid=22n2kouGEuj.search.52&securityId=M9vco79KKvV49-_1RAkwr3kXFa2UTcQYqoxCRUMyD8LffgV_tNwmGIMTIK8YdXbtBRD1fbGlWvcNWNOUK3P-mSfdRAKcj3S_gzFTow0AovlEDrPZWf8~&sessionId=,抖音直播助理/中控/场控/副播,5-10K·13薪,杭州渐变服饰有限公司,20-99人,高女士人事,上城区
https://www.zhipin.com/job_detail/7caa366ab1942e041Xd-3tq-GVZS.html?lid=22n2kouGEuj.search.53&securityId=SefQp0jVo7Fql-C1cR3Q0aHvvA4Oyu4qZXBuJ9Vfby_nis3d364voaCh6M2lG9TLaYgz389-sRLu2vSve9iAd9X5FEDeiEo8wQVrAHHCYApITiXTzOMHgZ_ALSDv375LTfBd9UQjfL3NkHGZFYIM&sessionId=,Python讲师/少儿编程讲师/双休,9-14K,小码教育,20-99人,赵女士HR,上城区
https://www.zhipin.com/job_detail/7c5ce36f4065ce161XJ-2925GVtT.html?lid=22n2kouGEuj.search.54&securityId=lAfmKbNGKrKj8-X1umUwtZdad6GxxICZKdPuIG22tGfIvrtxlEKRBTVuVGeDzyy1jqmZernEWK9q_lx0AR8dLzGKohEq4NgIpqCKQ_VfW9t9G4pRHw~~&sessionId=,量化策略研究员,8-13K,联和金融,20-99人,胡女士HR,上城区
https://www.zhipin.com/job_detail/877ccea23bab42351Xx53960FVNZ.html?lid=22n2kouGEuj.search.55&securityId=8DJHNCaCztSiX-d1nBYp1sHCJFCeP-4HDe_0_0mdfjSaK9_8SF-LxfmSGl0ez7Rr8362-bT-94M2aMfL_t029W2Ur3EnnScqW-p3PM-1vB6FJCw1&sessionId=,理科实习生,6-8K,能欣投资,20-99人,许先生招聘者,上城区
https://www.zhipin.com/job_detail/cf27bcda03bda4e91HR_3tm9E1tW.html?lid=22n2kouGEuj.search.56&securityId=yfqtEEFxoqtky-_1Im7jnmdFCGwqfVTzw3_6Wbn8AJ6HzCF1Aew8hbAZWMIOvFqWvBq8ur5yKbqGgB1gLdgQIjyIo3MMOaGGK7t1FkT2KkwsV2GEITs~&sessionId=,软件开发（AI方向）,6-9K,泰兰尼斯,20-99人,代先生管培生,上城区
https://www.zhipin.com/job_detail/eefb746ae7377ce61nN52968FVNY.html?lid=22n2kouGEuj.search.57&securityId=fDLAAwXpbBnm_-41cSrVfFcfjuljsHw2P0xucb3kx8IWAf_30OEUXw8C4_JuHBWJKvfnKtEtmkKd9a0X6jjKiXvQQXcre_QP4VHSbWlQ3sbb9he9s3ah&sessionId=,量化投资研究实习岗（在读）,1-6K·14薪,凌星投资、凌星量化,20-99人,李先生招聘者,上城区
https://www.zhipin.com/job_detail/c76e7e82a8d139b21Xx62Nq0F1pS.html?lid=22n2kouGEuj.search.58&securityId=KaMeNogm23ppl-s1Bl14R3EbZ0vto6LHF3Humc4CTat0YUI9k-fuUUBLuPYyan2LCR5hu1PrBZwC2izDb_H0IZ7m466i9NjDwhoQtyN3ZKwPlX9pTYc~&sessionId=,c#开发工程师,15-30K,杭州融地信息技术,20-99人,余女士招聘者,上城区
https://www.zhipin.com/job_detail/f71563baf68d09d01HV-2tq4FlRV.html?lid=22n2kouGEuj.search.59&securityId=iywnwEvvjb4Hk-E1-YfVZ_ZJEcvmTEQxuGPrCWtr6yaenTw-r00jHIrxngCyXZ7Y0mtOGc_kxQUYYYdn1vv5c2ot0Hv5wex45c8tyEmfZJrH_mmWLgY~&sessionId=,java开发工程师,18-35K,杭州简则智能科技,20-99人,陈先生ceo,上城区
https://www.zhipin.com/job_detail/fd5a0922043a9c1a1nN73Ny4GVZT.html?lid=22n2kouGEuj.search.60&securityId=sX1FWnnHw0kdv-F11usfsGYk4e7EryWdmS52zyhGKF0r56mJpgse_sixI3IOuHxXxDgdNYvZc0LdCBZ4oGXlIX-g2-kY10bv7fdmG97spNpjQ0gA&sessionId=,机器学习算法工程师,7-12K,艾沐蒽,20-99人,张女士人事,上城区
https://www.zhipin.com/job_detail/a858b21c507da8bc1XB50t-8ElRZ.html?lid=22n2kouGEuj.search.61&securityId=4a9HxS6qJBuDE-a1DWTA0CLFPzUIH45LHrvbTYs40ZCVH5eHz70vAfTPjSFbYN8lJqfOafaI6G-yZXmH5UprZcvMeM9rLZNhK1yDX4QYfV9T4MD-&sessionId=,C++、python少儿编程讲师,8-13K,小码教育,100-499人,王女士HRBP,上城区
https://www.zhipin.com/job_detail/fe342306a1b5bdef1X1z3Ni7F1NY.html?lid=22n2kouGEuj.search.62&securityId=lUDgKFpJJaj9z-u1tWAS5bUC9sYhRevDXv2_v5e39x0lLRn48QyiS1I02MTb6dGMoQ_dG31W4mpRwswmtdrHYNTxqA179xDuS3Upq1Oe_Tv-LcSPJ9U~&sessionId=,软件开发(A102858),6-9K,泰兰尼斯,100-499人,王先生人事主管,上城区
